idx,origin caption,new caption
18,an older kitchen with cluttered counter {tops} but empty sink (상의),an older kitchen with cluttered counter {front} but empty sink (앞쪽)
33,a shower toilet and sink in a basement {bathroom} (화장실),a shower toilet and sink in a basement {door} (문)
45,the {bathroom} is clean and ready to be used (화장실),the {shower} is clean and ready to be used (샤워)
56,a {man} with glasses and his eyes closed dressed in a black shirt and a necktie (남성),a {partner} with glasses and his eyes closed dressed in a black shirt and a necktie (파트너)
57,a {man} in a green tie with his eyes closed (남성),a {actors} in a green tie with his eyes closed (배우)
16077,a brown bear sitting in {front} of a small mirror (앞쪽),a brown bear sitting in {behind} of a small mirror (뒤에)
16090,a bear that is laying down in the {dirt} (흙),a bear that is laying down in the {sunlight} (햇빛)
16112,a small herd of zebras walking past the camera {man} (남성),a small herd of zebras walking past the camera {professionals} (전문가)
16136,a {person} riding a horse on a beach near the water (사람),a {nerds} riding a horse on a beach near the water (얼간이)
16146,{people} riding in a rustic wagon pulled by horses (사람들),{players} riding in a rustic wagon pulled by horses (플레이어)
16168,many people behind a {stand} selling bananas (서다),"many people behind a {hold} selling bananas (잡음, 장악력)"
16241,a {boy} and a girl sitting on a sidewalk eating (소년),a {onlooker} and a girl sitting on a sidewalk eating (방관자)
16244,two cute {children} are sitting on the sidewalk eating (어린이들),two cute {teenagers} are sitting on the sidewalk eating (십대)
16248,{hot} dogs are being cooked over a fire outside (더운),{shirt} dogs are being cooked over a fire outside (셔츠)
16249,the hot dogs are being roasted on the {camp} fire (캠프),the hot dogs are being roasted on the {wintery} fire (겨울)
16616,a passenger {jet} that is on the runway (제트기),a passenger {jumbo} that is on the runway (거대한 것)
16617,a plane riding down a {runway} at the airport (통로),a plane riding down a {structure} at the airport (구조)
16627,{pictures} of a bus driving down the street (영화),{cases} of a bus driving down the street (케이스)
